discord_id,valoper,bool_contributions,bool_past_activity,val_score,storage_score,reward_score,score
anthonydang5425,0gvaloper1n9dsyk7xy8cu5cez3cqmrkju5ac07gs6523s9x,False,True,0.9997207783839512,0.0,0.40616257591990884,0.5217929284527629
hakka,0gvaloper16h53c55x6e6srawgaqpxgjr6a4ffz68keek0gu,True,True,0.9996133854547017,0.10614525139664804,0.0,0.5211517273702699
0xpenguin_,0gvaloper1q82y0pxd7kfhgdah40kyyn8kt7adj6le3eld3p,True,True,0.9906138579835904,0.03476101800124146,0.0,0.5050749751969664
robocontruongson,0gvaloper1gvw8tvmkf22utcuh3pt8xxcrqtpc72h2a0hpk6,True,True,0.9998711284849006,0.00186219739292365,0.0,0.5003466651755648
kenz3964,0gvaloper1kmdgfenggj8ktnrrew2ggemzc956eyztwvrdz5,True,True,0.9999355642424502,0.0,0.0,0.49998711284849007
x2023k,0gvaloper1jvxxsdx425nsh6zx26k8d224vn7u3r2jttvaut,True,True,0.9999140856566003,0.0,0.0,0.4999828171313201
0xboater,0gvaloper1t2v7u5cf8090skwrss42jvzzttx6qra0nufp0n,True,True,0.9998926070707504,0.0,0.0,0.4999785214141501
tt_0147852,0gvaloper1cpaxwj4cml4n8x0vueklavfn8ezr3ef4ap6ttc,True,True,0.9998926070707504,0.0,0.0,0.4999785214141501
yarez,0gvaloper1z4pr9x3qayv0w5ctanrxx4z3renevh52gvps5t,True,True,0.9998926070707504,0.0,0.0,0.4999785214141501
taybew,0gvaloper14m6clv038tyu5get77acp95wjjpvftk9s938d0,True,True,0.9998711284849006,0.0,0.0,0.49997422569698013
liver23,0gvaloper1dlng64erftk8qd00udr85xqu7ve3gxfa85rays,True,True,0.9998711284849006,0.0,0.0,0.49997422569698013
wang0196,0gvaloper1nzuerpgp5dgzyutzkxgsje5t68dnnxwxqjwfky,True,True,0.9998711284849006,0.0,0.0,0.49997422569698013
validatorvn,0gvaloper12dudrsaqkw75h68jt3tcvqhn0mp8z8cw7kkusa,True,True,0.9998711284849006,0.0,0.0,0.49997422569698013
coinsspor,0gvaloper1jtljgsdupxfnlh9gq5hhsjecqsx30sf78psfqh,True,True,0.9998496498990507,0.0,0.0,0.49996992997981016
tytynode,0gvaloper1ctcg7t2eptz0g466pnwzshv2s9ukc8c3z0q9gy,True,True,0.9998496498990507,0.0,0.0,0.49996992997981016
bigstick5854,0gvaloper1y89ty4gm2ke6jqq5cfw3rmhc0yg6dztrykmlmn,True,True,0.9998496498990507,0.0,0.0,0.49996992997981016
tieumanthau,0gvaloper1t39njaz50v5qszwhpcxez959h0yxdewvjyz9nx,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
shablya_node,0gvaloper1ld75qrdxr7yqvg5775y2zx9qvspee2wjy7dry0,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
daniel_t_p,0gvaloper1nxy0xasm0apjt2tfw4v07r99lx3zyyha4v6ntn,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
ikaranpal,0gvaloper1lpvcnl79x3kvals53qq824jmgcnct83z509p6h,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
daodduyanit,0gvaloper135cf5hyk58vmvfxgqf6dp7wgzeszcds6hl39hc,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
y3v63n,0gvaloper1fq9ca6ql4n9tytgkjskk9l0spagh6yd7uskln5,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
rachelnguyen01,0gvaloper1j8yz49ue8k5vc90tk63hersd2vxrn6ay7aqmma,True,True,0.9998281713132008,0.0,0.0,0.4999656342626402
dungmt_,0gvaloper1hcg54sfuvfadkq5j7a63ngf4dc228rmp5tm6nr,True,True,0.9998066927273508,0.0,0.0,0.4999613385454702
dong.qn,0gvaloper10sdj27v35jx9yme34x89v3r4s5san2a2dyc7g2,True,True,0.9998066927273508,0.0,0.0,0.4999613385454702
0xflytomoon,0gvaloper1dhqc8yd8qq6y2grhrrcyldx3e9e98dan0yc5f2,True,True,0.9998066927273508,0.0,0.0,0.4999613385454702
wolfgangad,0gvaloper1d5rq8htu5c87djw2g5zkpwa4gpm2e62gek0ptf,True,True,0.9998066927273508,0.0,0.0,0.4999613385454702
lucmp58,0gvaloper1v9nv9mrk46xdkehmakt36xrdu5x6m5ymwegfxc,True,True,0.999763735555651,0.0,0.0,0.49995274711113025
88.8.88,0gvaloper1q9vsmdja7dz6jpd3yprqh6qcf789aael9kxa70,True,True,0.9997207783839512,0.0,0.0,0.4999441556767903
wolfgang2022,0gvaloper1krnf35xjeevdq45tlatrw8e0c5yefvwv8fpv24,True,True,0.9996133854547017,0.0,0.0,0.4999226770909404
xiaokui1188,0gvaloper1gxzkn3g3afd4mfjheueed80futxcxfvltpm23t,True,True,0.9995489496971519,0.0,0.0,0.49990978993943036
tiachop871,0gvaloper1yeceh8a4sjuumf2r7vgpq7gjnaj9urc72kf64w,True,True,0.999527471111302,0.0,0.0,0.4999054942222604
muckhenrry,0gvaloper1zwtu9mr86akw383kg5xq6fa5t9v6llnda2dznj,True,True,0.999527471111302,0.0,0.0,0.4999054942222604
khangthinhphat,0gvaloper170v0ev43p6tsydcmw8t7z0jhmdsnrsjm5fwx0s,True,True,0.9993985995962026,0.0,0.0,0.4998797199192405
richard_kelly,0gvaloper1lunl3ghyud6arpdt53ewgte5x8e8utrlrru2s8,True,True,0.9992482494952533,0.0,0.0,0.4998496498990507
smeb_y,0gvaloper1gy0hsf3lesxs2dpetz3lzsq2qh6nm9gv3p8mq7,True,True,0.9991193779801538,0.0,0.0,0.4998238755960308
flash125,0gvaloper1rpp2szgvum4frlhyqlkzu0az4rr0w47p8stnma,True,True,0.9987327634348554,0.0,0.0,0.4997465526869711
@cryptogemfunds,0gvaloper1tz430288ryzwa9z95pzgn4mqzl9wvfgsfhu33s,True,True,0.998625370505606,0.0,0.0,0.4997250741011212
herculesnode,0gvaloper1sm8trs7yuhk5mt8ujep4medyfrw4z3yjtx82eh,True,True,0.9983031917178573,0.0,0.0,0.49966063834357144
xxmarcotion,0gvaloper16fs3n3mnunzv4hvqvy4sqstah0c63vpg2gumjq,True,True,0.9972826086956522,0.0,0.0,0.49945652173913047
Duckiverse,0gvaloper152utxds5pkqdns5q2a35js99f27y2m0sg02ka8,True,True,0.5,0.0,0.33072989870734004,0.499218969612202
validator247,0gvaloper1yrxeg4symqpfv5r3p9jemkwkgm284j5xgusn6g,True,True,0.995102882426221,0.0,0.0,0.4990205764852442
zkirito46,0gvaloper1j0l44dg2lgjadj55h6wwgyjr95yqt6ardymz6r,True,True,0.987692770308003,0.0,0.0,0.49753855406160064
ch_und,0gvaloper1aujtzyt09dwsvfnyucqmzj6k4laxw3hc5njm9d,True,True,0.9847394647536406,0.0,0.0,0.49694789295072817
leiz95,0gvaloper1tvve3cl28k0jeagv6l9fqqrxmc9dzz6dqfdvg4,True,True,0.9844495038446669,0.0,0.0,0.49688990076893336
cryptobluereal,0gvaloper1u8lhvw0d00glv09vukgems0rkwj2zv2pr427mv,True,True,0.4986413043478261,0.0,0.3147312210333862,0.49414762717958105
thuong1221,0gvaloper1pg3vd28mthp06eak0ane4qdy29uycxk87wy4jv,True,True,0.969070836376133,0.0,0.0,0.49381416727522665
0xchicharito,0gvaloper1kvqf2nn5uzxjj6p7lud8wtawf9tsas5lwz5fgu,True,True,0.964871772842476,0.0,0.0,0.49297435456849525
ksalab,0gvaloper1htewlp77d3y343mde3eue0vlstfw3hyuqu6lyv,True,True,0.9475922505262253,0.0,0.0,0.4895184501052451
zacharycopeland,0gvaloper1k3yg9vqkkk25lrfgyyvrq0lutw37tl0x92aczw,True,True,0.0,0.35693812577556694,0.35693812577556694,0.47846906288778346
@0xhuge,0gvaloper 0g1pnd0j5t7qmsekpjmlzjm0twq47wev5ccvwapm7,True,True,0.0,0.3566066109512326,0.3566066109512326,0.4783033054756163
.zhihao,0gvaloper176qj5dv9e36rmpe9gu6k4a5m5kp3wfrgfw2kch,True,True,0.499320652173913,0.3891992551210428,0.0,0.4777039814589912
kimberly023183,0gvaloper1kgfwmk6vmznf7ek22h73wchxvqa42fy55lak7t,True,True,0.0,0.35459354711768115,0.35459354711768115,0.4772967735588406
huyen5787,0gvaloper1486mjyvvyae42ma482hsupgyaay0p5p0d64hn8,False,True,0.9998711284849006,0.36561142147734327,0.0,0.4730965099924488
rogerfaceerror,0gvaloper1trmmgk58e5df9lls8tjmfhvuc579zegymfm6mf,True,True,0.803954207654968,0.0,0.0,0.4607908415309936
zql,0gvaloper1yjzuc90tlc44wyrek33w4vwf7dwrr98rjkvrkq,True,True,0.7779973366553546,0.009931719428926133,0.0,0.45758581121685615
867295948718473236   (lkyeeee),0gvaloper1z742xnde5weyz7f6v0q3x0mnclxnxpmmhs3vpg,True,True,0.9998066927273508,-0.09502488014623028,-0.09502488014623028,0.45244889847235503
tothemoontest,0gvaloper1m9hrxqsa7d5aff0ad608em0qnvwh8tyqkjap96,True,True,0.7404891304347826,0.0,0.0,0.4480978260869565
bwg.bwp,0gvaloper1dqmplaedyf2aghwpq3cnthym5mjwmkp2r2khh3,True,True,0.7143885046608531,0.0,0.0,0.4428777009321706
knight_squid,0gvaloper1msauv6wk8tyfwghx7yjgvz7wz7r6zvvwkwpe4t,False,True,0.9200781820524937,0.2669149596523898,0.0,0.43739862834097676
zdsally,0gvaloper1dcvketcgkqryx0z2q64zedr9hfsuz3n3z238v2,True,True,0.605588728038146,0.08131595282433271,0.0,0.43738093617249574
hug_sunshine,0gvaloper1ttca355u5dhxu4g3recct843egqgzzfhwmn748,True,True,0.4986413043478261,0.17939168218497828,0.0,0.4356065973065609
mardukmoney,0gvaloper1v5rm0nltfcvkjjpjueg2d7uk50seumu4qgne4j,False,True,0.9959190686885175,0.060424983816950904,0.060424983816950904,0.429396305646179
blue1002,0gvaloper16ja94f7twsnz7nwwwxljzls75n8fpqkj8lg2g9,False,True,0.9999140856566003,0.13656114214773432,0.0,0.42729504556086695
dzstaking,0gvaloper1rqstpwnehg3lj3zvt6tsxypdtu2g92pdy90f5z,True,True,0.4891304347826087,0.1371818746120422,0.0,0.42526246187893024
podmaster,0gvaloper1ek4kd0x8u09xka6xxjme6ernnpzj0q3k6cxa9k,True,True,0.0,0.2335526071036765,0.2335526071036765,0.41677630355183826
isko35,0gvaloper1a8f7zch9prd09wsppan9jqnvpf6dyr9ulqhcfy,True,True,0.0,0.23196365076360018,0.23196365076360018,0.41598182538180006
bit_bro,0gvaloper18xmtnkmwwwwtqsts5f4tm7ra4pgkms00kr4lcr,False,True,0.5,0.5710738671632526,0.0,0.41421477343265056
spoder8068,0gvaloper1nrkqjthhtrrlvu92eh32aawd5hrm6w8ptq0pvm,False,True,0.499320652173913,0.2166552717057471,0.2166552717057471,0.4081917662876562
shining1603,0gvaloper13rq9q5mrw3jhn5va96g7tmkeegqyqj5d5g2mzy,True,True,0.5,0.0,0.0,0.4
cryptoshanji,0gvaloper16ygtcy6c6cymse85z5v3eayf3hfq4nj8qddc0f,True,True,0.5,0.0,0.0,0.4
papadritta,0gvaloper1yhdzwzuu8ya5lu8cspn43mtwcwuszff5aaltwu,True,True,0.5,0.0,0.0,0.4
dhozil,0gvaloper1s9s6pmxfrc5rh52cy77py05uvfpj2st792k4gz,True,True,0.5,0.0,0.0,0.4
4rash,0gvaloper1rmk9wcs6u4vctck887g7mr3qyj5kst4s4e7nyg,True,True,0.5,0.0,0.0,0.4
blocknthxyz,0gvaloper12f7gqpgq82renr28wuaramfp6skjmd5zlcz0ag,True,True,0.5,0.0,0.0,0.4
Kryptos1m,0gvaloper1p5z8n5cxct5423e6mss2ljyvfzs4rz7tyywxpy,True,True,0.5,0.0,0.0,0.4
stakr.space,0gvaloper14pexqt890qj8e5hmq6d9h7nzmqwulqk564uyz3,True,True,0.5,0.0,0.0,0.4
bojack6809,0gvaloper10pxyj66yfa58x73m3tkrvq0cyvct6xnj7hxdsn,False,True,0.9998926070707504,0.0,0.0,0.39997852141415013
hgr8727,0gvaloper13kfj98xtfvqy9uttz54mrfxxpg2xf02n8slaly,False,True,0.9998926070707504,0.0,0.0,0.39997852141415013
iaready,0gvaloper18v9axts9jk35xwnr39z2g03epyp6fwhm5pxt4r,False,True,0.9998711284849006,0.0,0.0,0.39997422569698016
8r0ke80y,0gvaloper12l8yhzt6zaj5rmvw9s4t594ltzgqp3va3qlha0,False,True,0.9998711284849006,0.0,0.0,0.39997422569698016
mon88888,0gvaloper1twxumq505x8ns8rumsl8v35nyafx5uuwxfles2,False,True,0.9998496498990507,0.0,0.0,0.3999699299798102
tinkerbell1002,0gvaloper1uk0vjzvtfhjudle7lxnjpfxn5z9mchhn8s7r4v,False,True,0.9998281713132008,0.0,0.0,0.3999656342626402
hoasen0,0gvaloper1d2tyg8tlkrur0v00z7684aa89765ruuupf06m8,False,True,0.999763735555651,0.0,0.0,0.3999527471111302
ka0kon,0gvaloper1k0qcardhmmww8jvr9xe9evuhn8mwev69sz8etn,False,True,0.9997422569698011,0.0,0.0,0.39994845139396024
huydt8947,0gvaloper1hvcr7jt88c4mc4n57z8gkyu8f3j4s5su8cc3r2,False,True,0.9997207783839512,0.0,0.0,0.39994415567679026
kkekss1981,0gvaloper1qr83s3dh293qsc027fcrfsjazdm6x6a8f0l09h,False,True,0.9996133854547017,0.0,0.0,0.39992267709094037
tardhus,0gvaloper1hgr549qcx47m06udr0ralsydh3p8kx575eymqj,False,True,0.9996133854547017,0.0,0.0,0.39992267709094037
